"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.279826851182472 -1.69260846517314 0.727811112689164 0.578446115288221 0.955388471177945
"2" "Pseudomonas" 0.0238222065792042 -0.516311974120215 1.11987576536555 0.900250626566416 0.955388471177945
"3" "Atopobium" 0.0867821433519469 -0.556297780495049 1.38749881512671 0.832080200501253 0.955388471177945
"4" "Prevotella_7" 0.0858393081399567 -1.00178996493805 1.14557524554301 0.895238095238095 0.955388471177945
"5" "Veillonella" -0.454664367855255 -1.50433782900672 0.41678350614268 0.294736842105263 0.955388471177945
"6" "Rothia" -0.0890493035813114 -1.14080028676666 0.419826225148241 0.923308270676692 0.955388471177945
"7" "Porphyromonas" 0.773668761077601 -0.673890852856375 2.49496786007129 0.247619047619048 0.955388471177945
"8" "Fusobacterium" -0.645411465339036 -2.20067324808604 0.531794544691742 0.348872180451128 0.955388471177945
"9" "Capnocytophaga" 1.40432255300392 -0.123646664442231 3.23906325896628 0.0691729323308271 0.955388471177945
"10" "Stenotrophomonas" -0.235599246350108 -0.625215506466472 -6.99870777777361 0.442105263157895 0.955388471177945
"11" "Tannerella" -0.3376440857479 -1.66892971994287 0.783630510941231 0.546365914786967 0.955388471177945
"12" "Lachnoanaerobaculum" -0.170050063158331 -1.76246236637945 0.754837629572214 0.793984962406015 0.955388471177945
"13" "Peptostreptococcus" -0.102565730498889 -1.07637083132355 0.475551209824863 0.856140350877193 0.955388471177945
"14" "Bergeyella" -0.732278343844061 -2.19673528134411 0.722510908564091 0.227568922305764 0.955388471177945
"15" "Catonella" -0.076761690844303 -1.16519145953933 0.730790521947459 0.950375939849624 0.955388471177945
"16" "Alloprevotella" 0.124633206934278 -0.133377683198599 1.28430908583357 0.81203007518797 0.955388471177945
"17" "Acinetobacter" 0.652347671779779 -0.253361916239482 2.20100465216827 0.268671679197995 0.955388471177945
"18" "Actinomyces" 0.249101686858876 -0.953407420494542 1.97453900768302 0.703759398496241 0.955388471177945
"19" "Oribacterium" 0.0762907278858575 -1.37480364554504 0.62195147459281 0.795989974937343 0.955388471177945
"20" "Gemella" 0.202197976613422 -0.846417253308157 1.25960227189656 0.647619047619048 0.955388471177945
"21" "Campylobacter" -0.170311272705784 -0.586782752797096 0.509397336524713 0.35187969924812 0.955388471177945
"22" "Staphylococcus" -0.0298481588424437 -1.09375513997686 0.601789119458781 0.939348370927318 0.955388471177945
"23" "Stomatobaculum" -0.190774192415425 -1.59273571616854 0.794341320410457 0.702756892230576 0.955388471177945
"24" "Neisseria" -0.423227590373074 -1.68613432903256 0.633165022897823 0.427067669172932 0.955388471177945
"25" "Megasphaera" 0.217090484262409 -0.984937337568124 1.46075139352326 0.542355889724311 0.955388471177945
"26" "Leptotrichia" -0.24101648419952 -1.16424662582336 0.496333863158579 0.557393483709273 0.955388471177945
"27" "Lautropia" -0.134737066303049 -1.69468324145588 0.978577055647806 0.795989974937343 0.955388471177945
"28" "Selenomonas" -0.228240047183882 -1.5175682595267 0.488573296279995 0.661654135338346 0.955388471177945
"29" "Burkholderia" -0.563419468616955 -1.39188283489511 0.0690221909511685 0.0491228070175438 0.955388471177945
"30" "Prevotella" 0.1457061888717 -0.37763971080023 0.778585526737202 0.504260651629073 0.955388471177945
"31" "Abiotrophia" 0.00857077689428421 -0.318869440288997 0.48933245142337 0.955388471177945 0.955388471177945
"32" "Parvimonas" -0.122378663798627 -0.761172462656255 0.451650720130772 0.706766917293233 0.955388471177945
"33" "Mogibacterium" 0.0888221398790466 -0.353993539601753 0.93477813065671 0.641604010025063 0.955388471177945
"34" "Dialister" 0.104056256543366 -0.304358970190823 0.554313227182256 0.538345864661654 0.955388471177945
"35" "Haemophilus" 0.0499910707744199 -0.274993819516957 0.696279534197235 0.803007518796993 0.955388471177945
"36" "Corynebacterium" 0.147969071019004 -1.19532997957206 1.9277732990934 0.868170426065163 0.955388471177945
"37" "Treponema" -0.202805936268022 -1.53428103594272 0.469253695175064 0.912280701754386 0.955388471177945
