"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.548396898187919 -2.14728542189194 0.62805265882529 0.369184592296148 0.987160246790062
"2" "Pseudomonas" -0.027182890389614 -0.643055454379058 0.524961532115353 0.902451225612806 0.987160246790062
"3" "Atopobium" -0.00224219872062352 -0.43637470229134 0.390167492798072 0.992496248124062 0.992496248124062
"4" "Prevotella_7" -0.511095297630939 -1.91003511645496 0.319252106727804 0.281140570285143 0.987160246790062
"5" "Veillonella" -0.681449248350478 -1.95373740638225 0.267778381816196 0.190095047523762 0.902326163081541
"6" "Alloprevotella" -0.0136490324693901 -0.66351083248415 0.649045153234516 0.96048024012006 0.987160246790062
"7" "Rothia" -0.135781204723365 -0.995805741128859 0.469781377758394 0.689344672336168 0.987160246790062
"8" "Porphyromonas" 0.36953508717796 -1.10921293616402 2.16640546207787 0.668334167083542 0.987160246790062
"9" "Fusobacterium" -1.67556117070002 -4.08772122964242 0.129631643938243 0.0690345172586293 0.728030682007671
"10" "Capnocytophaga" 0.726579249716388 -1.1186923344006 2.77409326764418 0.436218109054527 0.987160246790062
"11" "Stenotrophomonas" -0.271059085534607 -1.6601751446998 0.845023183648035 0.695347673836918 0.987160246790062
"12" "Tannerella" 0.126066648722207 -0.544167272602876 0.936262530132745 0.686343171585793 0.987160246790062
"13" "Lachnoanaerobaculum" -0.151746196083465 -0.956483919269229 0.306511426999259 0.624312156078039 0.987160246790062
"14" "Peptostreptococcus" -0.317100636668965 -1.42468860948963 0.723554531137324 0.477238619309655 0.987160246790062
"15" "Bergeyella" 0.0324770595456253 -0.428097349284265 0.536154940886383 0.862431215607804 0.987160246790062
"16" "Haemophilus" -0.649247288504033 -2.42984409762982 0.623428066867673 0.3991995997999 0.987160246790062
"17" "Catonella" 0.30711775371135 -0.640034217159856 1.49329463466668 0.539269634817409 0.987160246790062
"18" "Acinetobacter" -1.02200646808126 -2.44335458418128 0.258877792697621 0.116058029014507 0.728030682007671
"19" "Actinomyces" -0.252813051237502 -1.39357560912205 0.690953275852433 0.630315157578789 0.987160246790062
"20" "Oribacterium" 0.0151987453078409 -0.470383312262421 0.603245567972049 0.959479739869935 0.987160246790062
"21" "Gemella" 1.02715425974531 -0.574445321373887 2.69890652981422 0.195097548774387 0.902326163081541
"22" "Campylobacter" -0.222434705694298 -1.33605296710905 0.447428774671833 0.628314157078539 0.987160246790062
"23" "Kingella" 0.340538713791736 -0.361890267891145 1.44484167247281 0.404202101050525 0.987160246790062
"24" "Staphylococcus" -0.0271955544503844 -0.678915411290053 0.511418590976327 0.944472236118059 0.987160246790062
"25" "Stomatobaculum" -0.244298030357485 -1.18665447866233 0.360206442051458 0.454227113556778 0.987160246790062
"26" "Scardovia" -1.62435562443903 -4.03506458162846 0.433627702693907 0.118059029514757 0.728030682007671
"27" "Neisseria" -0.361872189810862 -1.75615413697775 0.888783397413509 0.522261130565283 0.987160246790062
"28" "Megasphaera" -0.0260348784886159 -0.515068775468803 0.449242078970505 0.913456728364182 0.987160246790062
"29" "Leptotrichia" 0.0909177898863498 -0.37617985470722 0.82599961296452 0.772386193096548 0.987160246790062
"30" "Selenomonas" 0.170619033864292 -1.38454828757361 1.67661516181973 0.826413206603302 0.987160246790062
"31" "Burkholderia" -1.50936621008026 -3.02653885030852 -0.368536139442447 0.0100050025012506 0.370185092546272
"32" "Prevotella" 0.125164512547171 -0.997150283700312 1.16671947620648 0.744372186093047 0.987160246790062
"33" "Abiotrophia" -0.516316918249093 -1.53156815954497 0.08903084339352 0.112056028014007 0.728030682007671
"34" "Parvimonas" 0.0104644711646605 -0.492281807771644 0.483452027762231 0.926463231615808 0.987160246790062
"35" "Mogibacterium" 0.0399824025567679 -1.54761108348782 1.43688507841677 0.914457228614307 0.987160246790062
"36" "Dialister" 0.525444156978097 -0.581557189978624 1.94840250450072 0.355177588794397 0.987160246790062
"37" "Corynebacterium" 1.90082045843025 0.116512299007633 4.40470025473275 0.0290145072536268 0.536768384192096
