"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.00951463047592716 -0.390450488232526 0.363818918417975 0.94383149448345 1
"2" "Pseudomonas" 0.0803416552136249 -0.580286726519184 0.752871898004303 0.736208625877633 1
"3" "Atopobium" -0.0335447609827411 -0.450282909432459 0.300400325185408 0.861584754262788 1
"4" "Prevotella_7" -0.193172926626876 -1.116178790041 0.458087411127282 0.575727181544634 1
"5" "Veillonella" -0.743163282090226 -2.20886597469526 0.245940148580796 0.157472417251755 0.728309929789368
"6" "Alloprevotella" 0.0321517183341901 -0.57144697168827 0.726591881576645 0.902708124373119 1
"7" "Rothia" -0.106973559478212 -0.960567646437859 0.678134171043659 0.733199598796389 1
"8" "Porphyromonas" 0.365721550544041 -0.566718751867379 1.63381958042088 0.470411233701103 1
"9" "Fusobacterium" -0.954990841793973 -2.39806679876671 0.000132046570328745 0.0501504513540623 0.658726178535607
"10" "Capnocytophaga" 1.01788243090361 -0.358588341685321 2.6603400500094 0.156469408224674 0.728309929789368
"11" "Stenotrophomonas" -0.192070709031595 -1.24436860424514 0.53872457475264 0.739217652958877 1
"12" "Tannerella" -0.0119701534512904 -0.365697430947197 0.345187153897845 0.929789368104313 1
"13" "Lachnoanaerobaculum" -0.0216817230215727 -0.651919768548991 0.462527661993148 1 1
"14" "Peptostreptococcus" -0.034665169745475 -0.591741849678681 0.399558091681608 0.920762286860582 1
"15" "Bergeyella" 0.0278130740118107 -0.492561113030383 0.634592681357669 0.925777331995988 1
"16" "Haemophilus" -0.0329681149935098 -0.876537706477301 0.752944729121083 0.933801404212638 1
"17" "Catonella" -0.0192061337275355 -0.59339205435682 0.462469204082386 0.987963891675025 1
"18" "Acinetobacter" -1.11118243419645 -3.02181085478445 0.294086348775455 0.151454363089268 0.728309929789368
"19" "Actinomyces" -0.0678059874772217 -0.652487883462141 0.243309640284645 0.773319959879639 1
"20" "Oribacterium" -0.785192333880063 -2.2137775889433 0.0814913750613671 0.106318956870612 0.728309929789368
"21" "Gemella" 0.183992971376634 -0.605146954878251 1.08151679028569 0.593781344032096 1
"22" "Campylobacter" -0.0965092073388034 -0.722326468417244 0.278445400849545 0.695085255767302 1
"23" "Kingella" 0.257687140117538 -0.473993602842337 1.29803095717038 0.471414242728185 1
"24" "Staphylococcus" 0.00482903660635338 -0.90463668545735 0.735956281879355 0.916750250752257 1
"25" "Stomatobaculum" -0.144141045687667 -0.96497939360993 0.32038148555648 0.632898696088265 1
"26" "Scardovia" -1.52428806920354 -3.51742636031819 0.0270107836964975 0.0581745235707121 0.658726178535607
"27" "Neisseria" -0.208210942865177 -1.11410637697029 0.423667555843203 0.547642928786359 1
"28" "Megasphaera" -0.00590551091253961 -0.544684847109904 0.498975175539062 0.9679037111334 1
"29" "Leptotrichia" -0.0546105132650804 -0.662173443413282 0.365198688242738 0.850551654964895 1
"30" "Selenomonas" 0.291901704498304 -0.573584718168336 1.40870534220127 0.494483450351053 1
"31" "Burkholderia" -1.51180736701336 -3.00479935535868 -0.311383265967573 0.0130391173520561 0.482447342026076
"32" "Prevotella" 0.647407278230992 -1.15880809580035 2.49435425432492 0.429287863590772 1
"33" "Abiotrophia" -0.313605534724875 -1.08269251926387 0.148815275729084 0.239719157472417 0.985512091831049
"34" "Parvimonas" -0.0176982615763593 -0.418946358556937 0.360564230201929 0.934804413239719 1
"35" "Mogibacterium" -0.203868666795954 -1.24515632868264 0.622329944729157 0.632898696088265 1
"36" "Dialister" 0.325091060018916 -0.476732186525056 1.30532063784451 0.373119358074223 1
"37" "Corynebacterium" 0.763568329120642 -0.0362203217022655 2.06709078342226 0.0712136409227683 0.658726178535607
