"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.0208479408998132 -0.714275734641389 0.636099545844573 0.922 0.994
"2" "Pseudomonas" -0.0425086270383546 -0.883110977299131 0.445622186222319 0.984666666666667 0.994
"3" "Atopobium" 0.00395179287857762 -0.38245005325054 0.659946752618965 0.978666666666667 0.994
"4" "Prevotella_7" 0.0175716867769008 -0.469756127267141 0.583467408694646 0.912 0.994
"5" "Veillonella" -0.433467019362989 -1.54617870705974 0.496828464021727 0.314 0.994
"6" "Rothia" -0.00912366267814019 -0.367468521752245 0.299063546857086 0.994 0.994
"7" "Porphyromonas" 0.328686495333146 -0.145587159726764 1.01612797373478 0.161333333333333 0.994
"8" "Fusobacterium" -0.199623617132972 -0.685402876078441 0.0509373571066366 0.155333333333333 0.994
"9" "Capnocytophaga" 0.00550722860003584 -0.730912145918208 0.878336471618315 0.954 0.994
"10" "Stenotrophomonas" 0.0727863349976647 -0.243821358650095 0.531476537342731 0.684 0.994
"11" "Tannerella" -0.259999725033316 -0.943013951731761 0.234756518002627 0.236666666666667 0.994
"12" "Lachnoanaerobaculum" -0.175088590203904 -1.11566711140516 0.300666789025864 0.618 0.994
"13" "Peptostreptococcus" -0.0558608159634976 -0.685143545691738 0.208502730266839 0.820666666666667 0.994
"14" "Bergeyella" -0.0576957337222576 -0.626736702031068 0.440020983865558 0.819333333333333 0.994
"15" "Catonella" -0.232418253264583 -1.00459405777952 0.336652058675688 0.416666666666667 0.994
"16" "Alloprevotella" 0.157510318838037 -0.116981000845928 0.611697902478241 0.334 0.994
"17" "Acinetobacter" 0.0321806858633196 -0.35669542138874 0.511788534227964 0.876666666666667 0.994
"18" "F0058" 0.121704959753052 -0.152166418274758 0.556744899475095 0.530666666666667 0.994
"19" "Actinomyces" -0.0687380827884753 -0.736268813117966 0.324417769860737 0.813333333333333 0.994
"20" "Oribacterium" 0.433554271844009 -0.11450817967532 1.47847361089327 0.225333333333333 0.994
"21" "Gemella" -0.171996544772421 -0.676991589037567 0.0979636806201943 0.283333333333333 0.994
"22" "Campylobacter" -0.0643694259371863 -0.343393935103793 0.288891974648575 0.465333333333333 0.994
"23" "Kingella" 0.148568710330548 -0.0398493062161065 0.558414129412407 0.217333333333333 0.994
"24" "Staphylococcus" -0.129471800093812 -0.858370513974205 0.308761188332022 0.680666666666667 0.994
"25" "Stomatobaculum" 0.01013774975571 -0.308011518805844 0.51165630297423 0.983333333333333 0.994
"26" "Scardovia" -0.00269974444176406 -0.175494778694049 0.280936982411555 0.73 0.994
"27" "Neisseria" -0.00737939467012735 -0.258219782349659 0.0763827074844409 0.958 0.994
"28" "Megasphaera" 0.083390459757343 -0.301899939254409 0.664975397413883 0.668666666666667 0.994
"29" "Leptotrichia" -0.017527279044972 -0.589820946121549 0.310279128840062 0.913333333333333 0.994
"30" "Lautropia" 0.0250137158002177 -0.123875784221538 0.453295536497311 0.823333333333333 0.994
"31" "Cloacibacterium" 0.00762311339030174 -0.900336499384979 0.261111022140189 0.931333333333333 0.994
"32" "Selenomonas" 0.0115914025397998 -0.233746535723889 0.372664046372301 0.96 0.994
"33" "Burkholderia" -0.337621088108896 -1.21514778380323 0.331369417010246 0.39 0.994
"34" "Prevotella" -0.323363605048969 -1.30179541392699 0.631548539987469 0.534 0.994
"35" "Limosilactobacillus" 0.00130142728760576 -0.208613533653201 0.268342275637578 0.982666666666667 0.994
"36" "Abiotrophia" -0.113475676080597 -0.562057611890354 0.0893427957191796 0.346666666666667 0.994
"37" "Parvimonas" 0.0534343772099504 -0.220308725153291 0.362201767105222 0.704 0.994
"38" "Mogibacterium" -0.0496496476184503 -0.612164489946727 0.304506081680862 0.841333333333333 0.994
"39" "Mycoplasma" -0.0447438949518669 -0.309611430151958 0.143136235462101 0.652666666666667 0.994
"40" "Clostridia_UCG_014" -0.312301997735407 -0.881765364098635 0.161433096178706 0.211333333333333 0.994
"41" "Eubacterium_nodatum_group" -0.101804023856051 -0.549106918364508 0.476122728592238 0.750666666666667 0.994
"42" "Dialister" 0.151912592924196 -0.123039710224993 0.649779432877831 0.387333333333333 0.994
"43" "Haemophilus" -0.0677633611220764 -0.49174323763045 0.174433630485553 0.709333333333333 0.994
"44" "Corynebacterium" -0.162059698992617 -0.618344386173332 0.153246607956722 0.543333333333333 0.994
"45" "Eubacterium_brachy_group" 0.0470223759961035 -0.101742617058944 0.300040577702091 0.528666666666667 0.994
"46" "Treponema" -0.191860676041658 -0.479690435260813 0.0405217910144482 0.103333333333333 0.994
"47" "Shuttleworthia" -0.141040274324458 -0.639219089429617 0.0443456961293371 0.186 0.994
