"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.356020834284004 -1.4043018314358 0.376754587917735 0.386 0.962926829268293
"2" "Pseudomonas" -0.109519091316325 -1.08923914780339 0.747558821038558 0.815333333333333 0.962926829268293
"3" "Atopobium" -0.148126427170984 -1.39073583731968 0.846674094946847 0.786 0.962926829268293
"4" "Prevotella_7" -0.0459779904266964 -0.669439698691828 0.317260394951182 0.782666666666667 0.962926829268293
"5" "Veillonella" -0.877621455834756 -2.49775229099094 0.236425882830646 0.13 0.962926829268293
"6" "Rothia" -0.0940939608671189 -0.664792974216245 0.210812919937403 0.670666666666667 0.962926829268293
"7" "Porphyromonas" 0.41804211369114 -0.308951706669989 1.48894760440819 0.264666666666667 0.962926829268293
"8" "Fusobacterium" -0.227440083998974 -0.948122418843131 0.581289909812622 0.392 0.962926829268293
"9" "Capnocytophaga" 0.219164837171613 -0.500607111416619 1.08943344079427 0.484666666666667 0.962926829268293
"10" "Stenotrophomonas" -0.0310114734703051 -0.422461901854874 0.201954135421198 0.742666666666667 0.962926829268293
"11" "Tannerella" -0.184890994111058 -1.58792380296143 1.08355926544454 0.694 0.962926829268293
"12" "Lachnoanaerobaculum" 0.0186161701411242 -0.555500555203238 1.16439630238156 0.813333333333333 0.962926829268293
"13" "Peptostreptococcus" -0.272352150382617 -1.41699384655239 0.51651520789995 0.523333333333333 0.962926829268293
"14" "Bergeyella" -0.172971382929209 -1.05640502360705 0.492316291432335 0.616 0.962926829268293
"15" "Catonella" 0.164685794175782 -1.02007161291691 1.69707310847972 0.825333333333333 0.962926829268293
"16" "Alloprevotella" -0.27827075926711 -1.30036759422796 0.539815248969309 0.478666666666667 0.962926829268293
"17" "Acinetobacter" 0.0903759382822465 -0.770850885544768 0.780043945887627 0.8 0.962926829268293
"18" "F0058" -0.23075609348259 -1.30928443508783 0.338680284524509 0.494 0.962926829268293
"19" "Actinomyces" -0.0165083212366886 -0.962413588963581 0.356374546370723 0.929333333333333 0.976903703703704
"20" "Oribacterium" -0.681623108473164 -2.46964291409778 0.565328852314624 0.298666666666667 0.962926829268293
"21" "Gemella" -0.93999449017172 -2.16646310711073 0.0127251847370132 0.0493333333333332 0.962926829268293
"22" "Campylobacter" -0.121294759435304 -1.09264772327983 0.480241318406253 0.824666666666667 0.962926829268293
"23" "Kingella" 0.0804572963595651 -0.137306003290162 0.664149930196076 0.632 0.962926829268293
"24" "Staphylococcus" -0.0861293187532061 -0.874446360546748 0.32749153976192 0.84 0.962926829268293
"25" "Stomatobaculum" 0.190707159304332 -0.2117232867012 1.04491422163586 0.507333333333333 0.962926829268293
"26" "Scardovia" -0.0700336013549043 -0.862942215137532 0.0404306944446682 0.445333333333333 0.962926829268293
"27" "Neisseria" -0.170018440071905 -1.16172572669752 0.133096869341857 0.571333333333333 0.962926829268293
"28" "Megasphaera" 0.0486640641015701 -0.514558619514778 0.822102981485189 0.836666666666667 0.962926829268293
"29" "Leptotrichia" -0.121716991550509 -0.688970662496933 0.289044188060949 0.538 0.962926829268293
"30" "Lautropia" 0.0316747913671459 -0.147367802281209 0.51030872935151 0.910666666666667 0.976903703703704
"31" "Cloacibacterium" -0.178440457111211 -0.9112261698402 0.715862132051474 0.609333333333333 0.962926829268293
"32" "Selenomonas" 0.103764692656773 -0.672018481518059 0.825036255644748 0.596666666666667 0.962926829268293
"33" "Burkholderia" -0.0897625116934914 -0.73625391057579 0.370047521972564 0.713333333333333 0.962926829268293
"34" "Prevotella" 0.00643925220416957 -0.92137030962473 0.796207840644096 0.925333333333333 0.976903703703704
"35" "Limosilactobacillus" 0.00221160519706304 -0.376836543671877 0.685217906841624 0.819333333333333 0.962926829268293
"36" "Abiotrophia" -0.112207171081326 -0.680352597743058 0.471501072068552 0.498666666666667 0.962926829268293
"37" "Parvimonas" 0.101977761026356 -0.609100904752386 0.97205822152397 0.79 0.962926829268293
"38" "Mogibacterium" -0.110986161754546 -0.941885058136067 0.61266174578884 0.732 0.962926829268293
"39" "Mycoplasma" 0.67223566555633 -0.157042544666281 2.14021399126546 0.168 0.962926829268293
"40" "Clostridia_UCG_014" -0.165168969904538 -2.11775746764129 0.405274474357157 0.997333333333333 0.997333333333333
"41" "Eubacterium_nodatum_group" 0.0161578049777677 -0.71082707126835 0.659587257512275 0.988 0.997333333333333
"42" "Dialister" 0.0889921678918202 -0.155491320207331 0.463210471993556 0.516666666666667 0.962926829268293
"43" "Haemophilus" -0.153488566069118 -0.790316121599058 0.191538258093712 0.478666666666667 0.962926829268293
"44" "Corynebacterium" -0.251959425713072 -1.48227682533006 0.584948622274839 0.728666666666667 0.962926829268293
"45" "Eubacterium_brachy_group" -0.169859917178081 -0.7550220062296 0.127208689178185 0.322 0.962926829268293
"46" "Treponema" 0.0614996428637133 -0.827370953969442 1.19882037174312 0.935333333333333 0.976903703703704
"47" "Shuttleworthia" -0.063494997604772 -1.09856064762358 0.12370124208859 0.622666666666667 0.962926829268293
