"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.767543128815083 -2.27707337371919 0.367898101519107 0.174307304785894 0.992443324937028
"2" "Pseudomonas" 0.0359806550633445 -1.01216272370748 1.15784433096816 0.91183879093199 0.992443324937028
"3" "Atopobium" -0.245043013084111 -1.76094482956971 2.12775926128601 0.738539042821159 0.992443324937028
"4" "Prevotella_7" 0.0432837386319447 -0.71515862075005 0.825627203078869 0.918891687657431 0.992443324937028
"5" "Veillonella" -0.328585212928701 -2.01871780017164 0.67857149880707 0.57632241813602 0.992443324937028
"6" "Rothia" -0.0194189854529306 -0.748635461726639 0.569247613051846 0.984382871536524 0.992443324937028
"7" "Porphyromonas" 0.63691153364713 -0.253164682596243 1.79954488524298 0.12896725440806 0.992443324937028
"8" "Fusobacterium" 0.092698042241216 -2.91524125339991 1.36016768652016 0.907808564231738 0.992443324937028
"9" "Capnocytophaga" -0.0246451334558802 -1.36272816387183 1.15274340816643 0.960201511335013 0.992443324937028
"10" "Stenotrophomonas" -0.0287241882163629 -0.438356845050824 0.242326995401373 0.838287153652393 0.992443324937028
"11" "Tannerella" -0.428020166753073 -2.34993920054587 0.90942870643071 0.630730478589421 0.992443324937028
"12" "Lachnoanaerobaculum" 0.165622932924079 -1.0829203091231 1.42244687019987 0.701259445843829 0.992443324937028
"13" "Peptostreptococcus" -0.141925217883915 -1.5890070267444 0.515725252020167 0.835264483627204 0.992443324937028
"14" "Bergeyella" -0.331355664830458 -2.4050862051722 0.757274162948923 0.833249370277078 0.992443324937028
"15" "Catonella" 0.584062767216445 -1.19780300233914 2.53016377743667 0.390931989924433 0.992443324937028
"16" "Alloprevotella" -0.364743736334131 -1.73974661418787 0.858713299636639 0.480604534005038 0.992443324937028
"17" "Acinetobacter" -0.0480883485364641 -0.582487177446811 2.31066032519395 0.992443324937028 0.992443324937028
"18" "Actinomyces" -0.216268198146778 -1.8548095389519 0.804442112422003 0.8 0.992443324937028
"19" "Oribacterium" -0.411637831871998 -1.73457518515252 1.62144490336547 0.482619647355164 0.992443324937028
"20" "Gemella" -0.947952320247391 -2.17016758352392 0.331284957158498 0.117884130982368 0.992443324937028
"21" "Campylobacter" -0.387028110616419 -1.55215626121346 0.602963243807275 0.419143576826196 0.992443324937028
"22" "Staphylococcus" 0.0154630811874876 -0.433321575956741 0.590388704748587 0.919899244332494 0.992443324937028
"23" "Stomatobaculum" 0.305757784414358 -0.363965451207137 1.3280702144778 0.403022670025189 0.992443324937028
"24" "Neisseria" -0.121514460952992 -1.31544452791342 0.964124609066634 0.823173803526448 0.992443324937028
"25" "Megasphaera" -0.0406854363815975 -1.08053965955117 1.56529396842747 0.983375314861461 0.992443324937028
"26" "Leptotrichia" -0.0362246465730633 -0.785119936757099 0.67468003556243 0.962216624685138 0.992443324937028
"27" "Lautropia" 0.0178575479213805 -0.263901292562426 1.19006659982549 0.661964735516373 0.992443324937028
"28" "Selenomonas" -0.0150017104518946 -1.94221773552917 1.57867789948626 0.968261964735516 0.992443324937028
"29" "Burkholderia" -0.350132762208734 -1.35570916815425 0.0782332792234335 0.219647355163728 0.992443324937028
"30" "Prevotella" -0.0295444218141956 -1.19401473012693 1.00618790508189 0.987405541561713 0.992443324937028
"31" "Abiotrophia" -0.161529094164123 -0.800240026494476 0.30044046842238 0.504785894206549 0.992443324937028
"32" "Parvimonas" 0.142999113397242 -1.12189332656394 1.39684129690828 0.793954659949622 0.992443324937028
"33" "Mogibacterium" 0.049456936681712 -0.879379362862284 1.27630426865772 0.892695214105793 0.992443324937028
"34" "Dialister" -0.0820712714761071 -0.518835314634864 0.380001690010723 0.653904282115869 0.992443324937028
"35" "Haemophilus" -0.0523597318790716 -1.19014719507705 0.435610660946848 0.836272040302267 0.992443324937028
"36" "Corynebacterium" -0.196796483093878 -2.92329934097884 1.01211035941295 0.843324937027708 0.992443324937028
"37" "Treponema" -0.0954564890230378 -1.31800089194174 1.00526010583618 0.846347607052897 0.992443324937028
