"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.135184202294079 -0.850433074113089 0.259151303980722 0.606606606606607 0.97997997997998
"2" "Pseudomonas" -0.0199064287498612 -0.379021977795104 0.254303869457388 0.956956956956957 0.97997997997998
"3" "Atopobium" -0.0620254523065629 -0.499040102379606 0.212478178157081 0.733733733733734 0.97997997997998
"4" "Prevotella_7" -0.174583063360192 -0.963564946616667 0.405897965289926 0.549549549549549 0.97997997997998
"5" "Veillonella" -1.1096063243795 -2.99443734895463 0.0461587109580332 0.0610610610610611 0.97997997997998
"6" "Alloprevotella" 0.0188239954823446 -0.310387444421765 0.441251438992089 0.916916916916917 0.97997997997998
"7" "Rothia" 0.00460426602488454 -0.59744648622604 0.61312492323397 0.975975975975976 0.97997997997998
"8" "Porphyromonas" -0.167085831741195 -1.03063760382799 0.431458408807118 0.638638638638639 0.97997997997998
"9" "Fusobacterium" 0.167209013765675 -0.287909952368875 0.702259124015319 0.434434434434434 0.97997997997998
"10" "Capnocytophaga" 0.410915724098832 -0.144375916021855 1.283349318322 0.175175175175175 0.97997997997998
"11" "Stenotrophomonas" 0.0107511889452671 -0.325184259948915 0.369718229182447 0.927927927927928 0.97997997997998
"12" "Tannerella" 0.0126366387814786 -0.338980662256711 0.401891925533316 0.948948948948949 0.97997997997998
"13" "Lachnoanaerobaculum" -0.153107178222071 -0.975858623216212 0.44201956318869 0.656656656656657 0.97997997997998
"14" "Peptostreptococcus" 0.0120956240638573 -0.44021941201217 0.445888961947582 0.921921921921922 0.97997997997998
"15" "Bergeyella" 0.00588901330782435 -0.489883125109904 0.564538521925756 0.97997997997998 0.97997997997998
"16" "Haemophilus" -0.0330148585314258 -0.555655552298974 0.42898302579509 0.901901901901902 0.97997997997998
"17" "Catonella" -0.0273227489859434 -0.757904078449476 0.576758200025719 0.97997997997998 0.97997997997998
"18" "Acinetobacter" -0.0700632423679745 -0.703837175388566 0.496065747839818 0.760760760760761 0.97997997997998
"19" "Actinomyces" -0.0577043589649174 -0.868625619947907 0.667963583365019 0.904904904904905 0.97997997997998
"20" "Oribacterium" 0.0292314081729267 -0.359076305916415 0.423761000468237 0.82982982982983 0.97997997997998
"21" "Gemella" -0.12796243909131 -0.730972833235669 0.400141933679655 0.60960960960961 0.97997997997998
"22" "Campylobacter" 0.0915176292012934 -0.394826292518111 0.64371624543446 0.651651651651652 0.97997997997998
"23" "Kingella" -0.289381211337628 -1.13142745519961 0.189690043226649 0.32032032032032 0.97997997997998
"24" "Staphylococcus" -0.00869823163933729 -0.565001621405297 0.549556296516749 0.952952952952953 0.97997997997998
"25" "Stomatobaculum" -0.0644924963209224 -0.651330295036542 0.300517244245485 0.784784784784785 0.97997997997998
"26" "Scardovia" 0.22119665525458 -0.383476686839569 1.14822339451177 0.515515515515516 0.97997997997998
"27" "Neisseria" 0.125603020561215 -0.289974055803159 0.835995640431416 0.636636636636637 0.97997997997998
"28" "Megasphaera" 0.0531892168385622 -0.5201418020205 0.787517629224572 0.907907907907908 0.97997997997998
"29" "Leptotrichia" -0.0259970642096399 -0.390333512108304 0.26030606281827 0.910910910910911 0.97997997997998
"30" "Selenomonas" -0.0756716787202488 -0.719709903122144 0.355933865757084 0.791791791791792 0.97997997997998
"31" "Burkholderia" -0.0576510448883221 -0.784997678718444 0.555633442779149 0.901901901901902 0.97997997997998
"32" "Prevotella" 0.0969522876710901 -0.530854403638911 0.961073752479609 0.811811811811812 0.97997997997998
"33" "Abiotrophia" -0.0247861864271856 -0.445326464861183 0.307394816377203 0.924924924924925 0.97997997997998
"34" "Parvimonas" 0.054350584883073 -0.490773580819479 0.588335432451017 0.770770770770771 0.97997997997998
"35" "Mogibacterium" -0.0211151438382714 -0.466780238897497 0.319756567216144 0.937937937937938 0.97997997997998
"36" "Dialister" 0.132055948888184 -0.316261351513999 0.77128204816643 0.546546546546547 0.97997997997998
"37" "Corynebacterium" 0.0628075553964336 -0.630574129626084 0.82662810438894 0.832832832832833 0.97997997997998
