"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.070604312254249 -0.650351321694304 0.293415129714716 0.724 0.996
"2" "Pseudomonas" 0.0815633176481254 -0.235159205398515 0.746741048855719 0.654 0.996
"3" "Atopobium" -0.0440736189400318 -0.395271835514986 0.150437101985785 0.690666666666667 0.996
"4" "Prevotella_7" -0.157840635793127 -0.655774099575175 0.137790462534156 0.372666666666667 0.996
"5" "Veillonella" -0.135415206229093 -0.593564517342501 0.150845600886476 0.393333333333333 0.996
"6" "Rothia" 0.00462706366783075 -0.126058212884374 0.219309786350069 0.963333333333333 0.996
"7" "Porphyromonas" 0.0365619080260775 -0.333107344747547 0.653216290755093 0.992666666666667 0.996
"8" "Fusobacterium" 0.0450668412182553 -0.183773011421381 0.256145393879028 0.588666666666667 0.996
"9" "Capnocytophaga" -0.0224565640022664 -0.475059895547389 0.345172853919454 0.907333333333333 0.996
"10" "Stenotrophomonas" 0.0744128779101692 -0.247790568950331 0.598035773383669 0.77 0.996
"11" "Tannerella" 0.103487785606481 -0.524819326661553 0.917803723984684 0.725333333333333 0.996
"12" "Lachnoanaerobaculum" -0.223783706090708 -0.783144287127669 0.0693917730013275 0.193333333333333 0.996
"13" "Peptostreptococcus" 0.123004763629565 -0.234043606909096 0.694624327825818 0.570666666666667 0.996
"14" "Bergeyella" -0.0684100801123795 -0.380301054157128 0.116990957692555 0.530666666666667 0.996
"15" "Catonella" -0.0930087410103471 -0.779895234535312 0.379872845546012 0.749333333333333 0.996
"16" "Alloprevotella" 0.0283253498182967 -0.0842882921610298 0.250411159244627 0.753333333333333 0.996
"17" "Acinetobacter" -0.0302414254681437 -0.194017218939444 0.733086247051439 0.661333333333333 0.996
"18" "F0058" 0.132601637087169 -0.138905822224144 0.694539436789608 0.409333333333333 0.996
"19" "Actinomyces" 0.150447472436181 -0.125888254278594 0.513450502813809 0.266 0.996
"20" "Oribacterium" 0.00440734884545715 -0.177228450235125 0.271385305342321 0.954 0.996
"21" "Gemella" 0.184848110875266 -0.0822161343712559 0.608667196487624 0.188 0.996
"22" "Campylobacter" -0.0843265080341713 -0.270792166563539 0.162695036392466 0.208666666666667 0.996
"23" "Kingella" 0.143194851998444 -0.0834635974425811 0.584280732632502 0.38 0.996
"24" "Staphylococcus" -0.054602921426803 -0.433061305359806 0.127978443466632 0.728 0.996
"25" "Stomatobaculum" 0.0698302878055792 -0.254244590368349 0.526115882914407 0.58 0.996
"26" "Scardovia" 0.0177554263399152 -0.185611575619822 0.28894100416068 0.996 0.996
"27" "Neisseria" 0.0190606070818947 -0.121754980260883 0.210052592306197 0.884666666666667 0.996
"28" "Megasphaera" 0.0146459131071603 -0.279451698987353 0.488977879432638 0.919333333333333 0.996
"29" "Leptotrichia" 0.0105618469026017 -0.12420372885703 0.254251759025186 0.945333333333333 0.996
"30" "Lautropia" -0.0465957094111179 -0.41923344213729 0.139433567764631 0.773333333333333 0.996
"31" "Cloacibacterium" 0.0959075386950744 -1.25106254164004 0.256481354158114 0.454666666666667 0.996
"32" "Selenomonas" -0.0798806532681067 -0.572615391504459 0.196772490528778 0.642666666666667 0.996
"33" "Burkholderia" -0.412055354568835 -1.23778367301818 0.130971348883224 0.21 0.996
"34" "Prevotella" 0.00185863823366645 -0.277428297035533 0.300387763378364 0.914666666666667 0.996
"35" "Limosilactobacillus" 0.0005520879284819 -0.26261493455142 0.0815749655937596 0.966666666666667 0.996
"36" "Abiotrophia" -0.0569108369081113 -0.351058356220215 0.0595267703518742 0.556 0.996
"37" "Parvimonas" -0.0546071583768079 -0.408909268044522 0.127230168475951 0.694 0.996
"38" "Mogibacterium" -0.0415555595743221 -0.370513420720408 0.170786879770988 0.756666666666667 0.996
"39" "Mycoplasma" -0.118159484436148 -0.521456220057402 0.156832618970502 0.416666666666667 0.996
"40" "Clostridia_UCG_014" 0.077848707259965 -0.326166346002656 0.329919448986131 0.476 0.996
"41" "Eubacterium_nodatum_group" -0.00304760237105004 -0.310894619565452 0.2598512438659 0.956 0.996
"42" "Dialister" -0.0118777521712602 -0.263881350571507 0.116922198398888 0.878 0.996
"43" "Haemophilus" 0.0496316569401021 -0.164846897414549 0.453072330107903 0.751333333333333 0.996
"44" "Corynebacterium" -0.0758713667785751 -0.51233363267677 0.281621267425746 0.654 0.996
"45" "Eubacterium_brachy_group" 0.0169168345016011 -0.1217739379165 0.177763076026979 0.878666666666667 0.996
"46" "Treponema" 0.165820435563963 -0.218808048931085 0.650937855990676 0.344 0.996
"47" "Shuttleworthia" -0.0144954434392138 -0.262998178673091 0.15735046233193 0.922666666666667 0.996
