"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -1.6212935715142 -3.1953747092145 -0.274047470512146 0.0133333333333334 0.626666666666671
"2" "Pseudomonas" -0.185815643963326 -1.30273806996573 0.745352596153372 0.696 0.998
"3" "Atopobium" -0.274748568858747 -1.07784631179587 0.34600144829053 0.29 0.998
"4" "Prevotella_7" 0.0999781345647961 -0.204806470377043 0.757733984167917 0.627333333333333 0.998
"5" "Veillonella" -0.113395306091226 -1.00980342468312 0.402278486994229 0.686666666666667 0.998
"6" "Rothia" -0.0069792616565583 -0.503236538146989 0.402463228650522 0.946 0.998
"7" "Porphyromonas" -0.191773481035401 -1.25047883238173 0.438387733273797 0.560666666666667 0.998
"8" "Fusobacterium" -0.0901870401575391 -0.783036870194629 0.517915916900846 0.752 0.998
"9" "Capnocytophaga" -0.0163296924193485 -1.23939973122069 0.907742985763518 0.888666666666667 0.998
"10" "Stenotrophomonas" 0.0819312671622072 -0.280834485043964 0.557036367063016 0.661333333333333 0.998
"11" "Tannerella" -1.21770294312312 -2.96685918080767 0.220737726979647 0.106 0.998
"12" "Lachnoanaerobaculum" -0.0105332788172128 -1.07781092925802 0.256776888350858 0.972 0.998
"13" "Peptostreptococcus" -0.264523713293217 -1.48326873226309 0.621420071765866 0.621333333333333 0.998
"14" "Bergeyella" -0.151708134815988 -1.1741291259783 0.509724777727557 0.639333333333333 0.998
"15" "Catonella" -0.0810032843974822 -1.45094651802203 1.81756992573521 0.930666666666667 0.998
"16" "Alloprevotella" -0.0333118329970994 -1.36018950925625 0.234780581250879 0.807333333333333 0.998
"17" "Acinetobacter" -0.00848652893898681 -0.912982602290691 0.440364134796474 0.954666666666667 0.998
"18" "F0058" -0.038930086171406 -1.3287923200702 0.456484558117462 0.944 0.998
"19" "Actinomyces" -0.00926509319305034 -0.543625761392556 0.463742680273724 0.998 0.998
"20" "Oribacterium" 0.0291432459755813 -0.469194907837644 1.10224880570772 0.902 0.998
"21" "Gemella" 0.114743479237243 -1.44742639186062 2.1159428137307 0.977333333333333 0.998
"22" "Campylobacter" -0.276081777780545 -0.923898530773867 0.240990147611358 0.148666666666667 0.998
"23" "Kingella" -0.552629726119947 -1.61055714684 0.0505902772163345 0.0786666666666667 0.998
"24" "Staphylococcus" 0.271822827509322 -0.190249145318144 0.961080237342433 0.304 0.998
"25" "Stomatobaculum" 0.295791977624686 -0.32657087633336 1.18708337614022 0.389333333333333 0.998
"26" "Scardovia" 0.183248479628296 -0.339964293983725 1.26542170490175 0.663333333333333 0.998
"27" "Neisseria" 0.244080695657278 -0.413568324631994 1.09216090241789 0.498666666666667 0.998
"28" "Megasphaera" -0.01370838828336 -0.516363110698172 0.25118467701494 0.981333333333333 0.998
"29" "Leptotrichia" 0.0373150658903126 -0.207789800602876 0.509800830621009 0.766666666666667 0.998
"30" "Lautropia" 0.0706865446271188 -0.334485916080267 0.554254063434682 0.613333333333333 0.998
"31" "Cloacibacterium" -0.0407790850390957 -0.889701470249683 0.702967781337361 0.947333333333333 0.998
"32" "Selenomonas" 0.118997843291391 -0.300395225209335 0.874972688221921 0.428666666666667 0.998
"33" "Burkholderia" -0.128540648073517 -0.683903357833541 0.20402729955336 0.444666666666667 0.998
"34" "Prevotella" -0.0797037184352639 -0.744801577508538 0.408494764131347 0.761333333333333 0.998
"35" "Limosilactobacillus" -0.173427328930941 -1.12147569400211 0.186775440520292 0.706666666666667 0.998
"36" "Abiotrophia" 0.112657922542657 -0.201931647960045 0.773980945492858 0.551333333333333 0.998
"37" "Parvimonas" 0.411765295138275 -0.456081432834894 1.57179512462059 0.358 0.998
"38" "Mogibacterium" -0.303406131685268 -1.62494769399568 0.63146275116919 0.516 0.998
"39" "Mycoplasma" 0.411039434489587 -0.470542963206004 1.46517553154184 0.331333333333333 0.998
"40" "Clostridia_UCG_014" 0.253706481660578 -0.94981046283619 1.42834372698269 0.39 0.998
"41" "Eubacterium_nodatum_group" 0.305842561159899 -0.600221568683006 1.30044280313762 0.474 0.998
"42" "Dialister" -0.138342394129846 -0.765817217413864 0.367861605163756 0.448666666666667 0.998
"43" "Haemophilus" -0.164800412823442 -0.725734369458676 0.174919819518726 0.4 0.998
"44" "Corynebacterium" -0.825433514232187 -1.94067722156035 0.244640736700632 0.125333333333333 0.998
"45" "Eubacterium_brachy_group" -0.0312312328739372 -0.680035456494061 0.367325833692974 0.945333333333333 0.998
"46" "Treponema" 0.565676091895351 -0.26513515738944 1.72442183407422 0.203333333333333 0.998
"47" "Shuttleworthia" -0.0602021235575107 -0.770332380927143 0.253078863442216 0.841333333333333 0.998
