"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.615887594296414 -1.97117416563342 0.555474549114494 0.24974924774323 0.987963891675025
"2" "Pseudomonas" -0.354882833746371 -1.27921690246539 0.211296316907955 0.25777331995988 0.987963891675025
"3" "Atopobium" -0.0297013304369621 -0.749123487828999 0.690009662974529 0.893681043129388 0.987963891675025
"4" "Prevotella_7" -0.0240879928196752 -0.765225557263452 0.621834114077502 0.962888665997994 0.987963891675025
"5" "Veillonella" -0.0678130806972432 -0.981543678033578 0.710536385632199 0.881644934804413 0.987963891675025
"6" "Alloprevotella" 0.140558203786927 -0.729441942451631 1.20664849837745 0.740220661985958 0.987963891675025
"7" "Rothia" 0.0725649622674457 -0.518668304111069 0.832951790505673 0.816449348044132 0.987963891675025
"8" "Porphyromonas" 0.77680689447927 -0.967031744999636 2.83238962029358 0.35506519558676 0.987963891675025
"9" "Fusobacterium" -0.30403981281865 -2.83845658384535 1.82348842198799 0.768304914744233 0.987963891675025
"10" "Capnocytophaga" -0.236094605275163 -2.04426885866961 1.47018824020774 0.767301905717152 0.987963891675025
"11" "Stenotrophomonas" -0.0976291237501951 -1.21003347867431 1.07853349746073 0.828485456369107 0.987963891675025
"12" "Tannerella" 0.194202199718816 -0.440617606880551 1.34307788748825 0.66900702106319 0.987963891675025
"13" "Lachnoanaerobaculum" 0.113492986226766 -0.784870553682859 1.34634879339348 0.868605817452357 0.987963891675025
"14" "Peptostreptococcus" -0.0552021972999485 -1.0438904905966 0.690492849195036 0.920762286860582 0.987963891675025
"15" "Bergeyella" -0.0577977568954724 -0.941610538795448 0.70215997483288 0.880641925777332 0.987963891675025
"16" "Haemophilus" -1.0441544512143 -3.94370365590916 1.37350992236265 0.462387161484453 0.987963891675025
"17" "Catonella" 0.0334593682599377 -0.632950509648025 0.805964868351584 0.917753259779338 0.987963891675025
"18" "Acinetobacter" 0.326403121938874 -0.891838917801734 1.83784706516774 0.566700100300903 0.987963891675025
"19" "Actinomyces" -0.00363850964721845 -0.550029712215057 0.567678167985308 0.960882647943831 0.987963891675025
"20" "Oribacterium" -0.0031620216001329 -0.68603723723419 0.725266117278223 0.987963891675025 0.987963891675025
"21" "Gemella" 0.0106957338990808 -2.45969398007835 2.35671191354349 0.960882647943831 0.987963891675025
"22" "Campylobacter" 0.0750297987341043 -1.21966940532029 1.71314462909097 0.9518555667001 0.987963891675025
"23" "Kingella" 0.839060336046804 -0.75314988233892 2.89128108345294 0.302908726178536 0.987963891675025
"24" "Staphylococcus" 0.120906000303777 -0.435311721112129 0.814470106182588 0.658976930792377 0.987963891675025
"25" "Stomatobaculum" 0.345070413356059 -0.920085788448958 2.39104854521314 0.665997993981946 0.987963891675025
"26" "Scardovia" -1.1457980205564 -4.31510421372754 1.23448692956503 0.409227683049147 0.987963891675025
"27" "Neisseria" 0.0689610305924545 -1.31558696942317 1.46506752736243 0.915747241725176 0.987963891675025
"28" "Megasphaera" -0.0058250190447153 -1.19032201799927 1.48228863099995 0.881644934804413 0.987963891675025
"29" "Leptotrichia" 0.0388265469679801 -0.678637133914531 0.807406421374344 0.913741223671013 0.987963891675025
"30" "Selenomonas" -1.05101394970596 -3.02713437116025 0.818668015781332 0.284854563691073 0.987963891675025
"31" "Burkholderia" -1.35420342009641 -2.96307683718106 -0.188376341582305 0.0220661985957873 0.81644934804413
"32" "Prevotella" -0.0213310147417927 -1.2824882196394 1.21938992660781 0.977933801404213 0.987963891675025
"33" "Abiotrophia" -0.482604712280732 -1.94468395193382 0.572701322390893 0.364092276830492 0.987963891675025
"34" "Parvimonas" -0.142623357874279 -1.24026432187152 0.617696880025397 0.769307923771314 0.987963891675025
"35" "Mogibacterium" 0.4843085612895 -1.02316970016383 2.28786024203746 0.45937813440321 0.987963891675025
"36" "Dialister" 0.150048123184185 -0.588110719908863 1.05077096675227 0.706118355065196 0.987963891675025
"37" "Corynebacterium" 0.025455582167028 -2.09266816673283 2.03900086399992 0.986960882647944 0.987963891675025
