"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" -0.19698861586485 -1.95107750134186 1.10800963717608 0.82246740220662 0.988966900702106
"2" "Pseudomonas" 0.14566618416089 -1.00733335757282 1.07806550064436 0.63691073219659 0.988966900702106
"3" "Atopobium" 0.0492876284377905 -1.08976861424638 1.36682805443332 0.984954864593781 0.988966900702106
"4" "Prevotella_7" 0.0422978158445824 -0.677883404851811 0.919326288345043 0.95987963891675 0.988966900702106
"5" "Veillonella" 0.457716151191399 -0.570462077717967 1.99686990048359 0.44332998996991 0.988966900702106
"6" "Alloprevotella" 0.151134606319898 -1.77032159424372 2.13652846323076 0.872617853560682 0.988966900702106
"7" "Rothia" -0.0735872500078125 -1.07187135112167 0.738899444419051 0.866599799398195 0.988966900702106
"8" "Porphyromonas" -0.247213832850662 -1.24452679504624 0.536070257440607 0.498495486459378 0.988966900702106
"9" "Fusobacterium" 0.207051623264707 -0.614533830325808 1.5034075765693 0.697091273821464 0.988966900702106
"10" "Capnocytophaga" 0.0785361148532822 -1.28690376939455 1.49816612607973 0.85456369107322 0.988966900702106
"11" "Stenotrophomonas" -0.456033216191699 -2.19142234417897 0.260479758559501 0.38716148445336 0.988966900702106
"12" "Tannerella" 0.279500951656921 -1.1266994089481 2.16155152300768 0.761283851554664 0.988966900702106
"13" "Lachnoanaerobaculum" 0.118901885842982 -1.2678774826884 1.45449668754979 0.763289869608826 0.988966900702106
"14" "Peptostreptococcus" -0.411755375389941 -2.90895473155296 1.41091229539303 0.661985957873621 0.988966900702106
"15" "Bergeyella" -0.161672751665191 -1.34039925633379 0.634477757429322 0.691073219658977 0.988966900702106
"16" "Haemophilus" -0.0175234273092994 -1.87118344200826 1.58163629869418 0.986960882647944 0.988966900702106
"17" "Catonella" -0.00605374347193409 -1.25144213246557 1.18144374754556 0.988966900702106 0.988966900702106
"18" "Acinetobacter" -0.030034117982111 -0.750583867121428 0.634586641744188 0.899699097291876 0.988966900702106
"19" "Actinomyces" -0.226066316859866 -1.38165080234441 0.496855313866369 0.619859578736209 0.988966900702106
"20" "Oribacterium" -0.960654190732974 -3.35545853772045 0.89581888323974 0.312938816449348 0.988966900702106
"21" "Gemella" 0.393253180251096 -1.08606335789742 2.49994301885063 0.715145436308927 0.988966900702106
"22" "Campylobacter" 0.129116670535982 -0.887353524164841 1.17527796668758 0.702106318956871 0.988966900702106
"23" "Kingella" 0.260887052178688 -0.97792667137599 1.83663244597878 0.663991975927783 0.988966900702106
"24" "Staphylococcus" 0.196011123213538 -0.386953044792943 1.08563128971095 0.526579739217653 0.988966900702106
"25" "Stomatobaculum" 0.0797571712215321 -1.06600324496662 1.4582010993685 0.885656970912738 0.988966900702106
"26" "Scardovia" 1.06033143734847 -0.389257621214184 3.01931097104861 0.157472417251755 0.988966900702106
"27" "Neisseria" -0.222263807596767 -1.66982706999964 0.979141310277967 0.710130391173521 0.988966900702106
"28" "Megasphaera" 0.317752349575028 -0.381035306296271 1.68993971862917 0.503510531594784 0.988966900702106
"29" "Leptotrichia" -0.311052589969956 -2.33511292215112 1.32792076364751 0.802407221664995 0.988966900702106
"30" "Selenomonas" -0.142271001678996 -3.25532069259754 2.35237457804194 0.980942828485456 0.988966900702106
"31" "Burkholderia" -0.00222779101601854 -0.476831826357464 0.459025901956961 0.973921765295888 0.988966900702106
"32" "Prevotella" 0.0018485734653153 -0.81265886870086 0.757900452024387 0.944834503510532 0.988966900702106
"33" "Abiotrophia" 0.274593463971216 -0.73043491851758 1.64521230270284 0.610832497492477 0.988966900702106
"34" "Parvimonas" -0.163423398498259 -2.49320891053285 1.39278170606419 0.964894684052156 0.988966900702106
"35" "Mogibacterium" 0.0675631869502754 -0.972096132214508 1.16923484027202 0.871614844533601 0.988966900702106
"36" "Dialister" -0.197109310276819 -1.36910198370971 0.590876998354353 0.649949849548646 0.988966900702106
"37" "Corynebacterium" -1.1215191202652 -4.53284697692431 1.05747812719597 0.399197592778335 0.988966900702106
