"" "Mediators" "Estimate" "CI_Lower" "CI_Upper" "p_value" "p_adj"
"1" "Streptococcus" 0.424440109181374 -0.579033016938532 1.59051387132545 0.396264176117412 0.99866577718479
"2" "Pseudomonas" -0.0271833423698355 -0.590611921151701 0.311164138861148 0.912608405603736 0.99866577718479
"3" "Atopobium" -0.18528166581015 -1.30526971702994 0.379425019859868 0.699799866577719 0.99866577718479
"4" "Prevotella_7" -0.0313304922103748 -0.752506611089822 0.433208450154576 0.928619079386257 0.99866577718479
"5" "Veillonella" 0.101108979074972 -0.505585435713869 1.09904269956454 0.826551034022682 0.99866577718479
"6" "Rothia" -0.0575995986524692 -0.646923638439274 0.151818849008539 0.584389593062041 0.99866577718479
"7" "Porphyromonas" -0.0726267461235691 -0.602687783613517 0.261238138215391 0.737825216811207 0.99866577718479
"8" "Fusobacterium" 0.111168360441135 -0.58776987697384 0.837278796278551 0.733822548365577 0.99866577718479
"9" "Capnocytophaga" -0.110903724384003 -0.896895561118291 0.451044695447208 0.734489659773182 0.99866577718479
"10" "Stenotrophomonas" -0.0909195620682404 -0.666198635971731 0.163129852733783 0.715143428952635 0.99866577718479
"11" "Tannerella" -0.0580177631239366 -0.923633420826944 0.440040787146194 0.85256837891928 0.99866577718479
"12" "Lachnoanaerobaculum" -0.0525344364582422 -0.381646804410852 1.39454481356742 0.815877251501001 0.99866577718479
"13" "Peptostreptococcus" -0.107736550525927 -1.28067900061776 0.340204162505264 0.833889259506338 0.99866577718479
"14" "Bergeyella" -0.0913459991605538 -0.697051280919587 0.319664618173796 0.691794529686458 0.99866577718479
"15" "Catonella" 0.0309677667689205 -0.501583633255368 0.796695022502375 0.965310206804536 0.99866577718479
"16" "Alloprevotella" -0.0954499301646565 -0.459237449114435 1.26352179730378 0.562374916611074 0.99866577718479
"17" "Acinetobacter" 0.0728354389514693 -0.715408263688786 1.30171651082366 0.868579052701801 0.99866577718479
"18" "F0058" 0.171271148178572 -0.466014833640119 1.109179577014 0.62241494329553 0.99866577718479
"19" "Actinomyces" -0.0153788120260735 -1.26441611771101 0.766399424384934 0.981320880587058 0.99866577718479
"20" "Oribacterium" -0.058143463757385 -0.320178474307637 0.759054274101304 0.662441627751835 0.99866577718479
"21" "Gemella" -0.616354061597808 -1.57980680263491 0.0329384179536896 0.0380253502334891 0.99866577718479
"22" "Campylobacter" -0.110831402687275 -0.713005378342513 0.406700463170463 0.655770513675784 0.99866577718479
"23" "Kingella" 0.51837575808635 -0.514486875670091 1.44723864575597 0.179452968645764 0.99866577718479
"24" "Staphylococcus" 0.000477220839183392 -0.536607723015696 0.403922377333478 0.99866577718479 0.99866577718479
"25" "Stomatobaculum" 0.00690911729779245 -0.382552538947627 0.342743106620134 0.927951967978652 0.99866577718479
"26" "Scardovia" -0.099034122478788 -0.624006611926313 1.06741114082629 0.426951300867245 0.99866577718479
"27" "Neisseria" -0.158010642695148 -0.818054634532291 0.495557584415033 0.409606404269513 0.99866577718479
"28" "Megasphaera" 0.0362737311261845 -0.982931097917436 0.210931825479884 0.861240827218145 0.99866577718479
"29" "Leptotrichia" 0.145475851799032 -0.311949194260249 0.885004498523746 0.583055370246831 0.99866577718479
"30" "Lautropia" -0.0833463713967215 -0.314827594955058 0.73378682312743 0.344896597731821 0.99866577718479
"31" "Cloacibacterium" -0.18105421436369 -1.32649805447912 0.568654997563191 0.677785190126751 0.99866577718479
"32" "Selenomonas" 0.0832869720538407 -0.235510135638602 0.641970863624977 0.635090060040027 0.99866577718479
"33" "Burkholderia" 0.0680439941626604 -0.140065287061823 0.483081650682374 0.658438959306204 0.99866577718479
"34" "Prevotella" 0.191159443005933 -0.297842335758501 0.937054365552304 0.435623749166111 0.99866577718479
"35" "Limosilactobacillus" 0.149144507209682 -0.660525097757191 1.37636422080058 0.765176784523015 0.99866577718479
"36" "Abiotrophia" -0.168395292230797 -0.845818992055046 0.110148605747162 0.38425617078052 0.99866577718479
"37" "Parvimonas" -0.308435766189934 -1.66773150586815 0.821040115242524 0.561707805203469 0.99866577718479
"38" "Mogibacterium" 0.0201990590052438 -0.863658148566429 0.810374377983565 0.915276851234156 0.99866577718479
"39" "Mycoplasma" 0.0325955976759609 -0.464699093126219 1.54656044856555 0.884589726484323 0.99866577718479
"40" "Clostridia_UCG_014" -0.0400318803738305 -1.84247979939297 0.466379039402295 0.915276851234156 0.99866577718479
"41" "Eubacterium_nodatum_group" -0.108970500200539 -0.907256432203781 0.47458132227312 0.827218145430287 0.99866577718479
"42" "Dialister" -0.00870601936037206 -0.596708370433596 0.0827298223239668 0.90393595730487 0.99866577718479
"43" "Haemophilus" -0.129051548410274 -0.855245441248532 0.101671094669881 0.545697131420947 0.99866577718479
"44" "Corynebacterium" -0.457662631719097 -1.73316412138077 0.436988019785635 0.359573048699133 0.99866577718479
"45" "Eubacterium_brachy_group" 0.247466327646928 -0.699455229360549 1.16537545923165 0.539693128752502 0.99866577718479
"46" "Treponema" 0.167347535375988 -0.300935590264078 1.12852181308569 0.587725150100067 0.99866577718479
"47" "Shuttleworthia" -0.0158381889072099 -0.416725593129252 0.77591137710771 0.935957304869913 0.99866577718479
